name,latitude,longitude,district,state
Dal Lake,34.0837,74.7973,Srinagar,Jammu & Kashmir
Wular Lake,34.3450,74.5619,Bandipora,Jammu & Kashmir
Manasbal Lake,34.2595,74.6150,Ganderbal,Jammu & Kashmir
Nigeen Lake,34.1175,74.8411,Srinagar,Jammu & Kashmir
Pangong Tso,33.9250,78.6167,Leh,Ladakh
Tso Moriri,32.8833,78.3333,Leh,Ladakh
Tso Kar,33.2700,78.0400,Leh,Ladakh
Suraj Tal,32.7780,77.3550,Lahaul and Spiti,Himachal Pradesh
Chandratal,32.4750,77.6167,Lahaul and Spiti,Himachal Pradesh
Renuka Lake,30.6150,77.4700,Sirmaur,Himachal Pradesh
Rewalsar Lake,31.6340,76.8330,Mandi,Himachal Pradesh
Khajjiar Lake,32.5460,76.0610,Chamba,Himachal Pradesh
Hemkund Lake,30.6920,79.6170,Chamoli,Uttarakhand
Roopkund,30.2430,79.7320,Chamoli,Uttarakhand
Nainital Lake,29.3925,79.4542,Nainital,Uttarakhand
Bhimtal Lake,29.3440,79.5630,Nainital,Uttarakhand
Sattal,29.3260,79.5350,Nainital,Uttarakhand
Naukuchiatal,29.3080,79.5510,Nainital,Uttarakhand
Deoria Tal,30.5560,79.0130,Rudraprayag,Uttarakhand
Dodital,30.8820,78.5580,Uttarkashi,Uttarakhand
Sheshnag Lake,34.0590,75.3260,Anantnag,Jammu & Kashmir
Tarsar Lake,34.1100,75.3180,Anantnag,Jammu & Kashmir
Marsar Lake,34.0910,75.3690,Pulwama,Jammu & Kashmir
Gadsar Lake,34.5910,74.8500,Ganderbal,Jammu & Kashmir
Kausar Nag,33.3460,74.8910,Kulgam,Jammu & Kashmir
Anchar Lake,34.1540,74.7990,Srinagar,Jammu & Kashmir
Loktak Lake,24.4970,93.7860,Bishnupur,Manipur
Deepor Beel,26.1400,91.6500,Kamrup,Assam
Umiam Lake,25.6520,91.8930,Ri-Bhoi,Meghalaya
Chilika Lake,19.6850,85.1820,Khurda,Puri,Ganjam (multi-district),Odisha
Kolleru Lake,16.6000,81.2000,West Godavari,Andhra Pradesh
Pulicat Lake,13.5640,80.1230,Tiruvallur (TN) / Nellore (AP),Tamil Nadu / Andhra Pradesh
Vembanad Lake,9.6170,76.4300,Alappuzha / Kottayam / Ernakulam,Kochi,Kerala
Ashtamudi Lake,8.9650,76.5860,Kollam,Kerala
Sasthamkotta Lake,9.0200,76.6200,Kollam,Kerala
Pookode Lake,11.5360,76.0210,Wayanad,Kerala
Hussain Sagar,17.4239,78.4738,Hyderabad,Telangana
Durgam Cheruvu,17.4380,78.4000,Hyderabad,Telangana
Bellandur Lake,12.9500,77.6700,Bengaluru Urban,Karnataka
Ulsoor Lake,12.9830,77.6220,Bengaluru Urban,Karnataka
Kankaria Lake,23.0060,72.6020,Ahmedabad,Gujarat
Powai Lake,19.1160,72.9090,Mumbai Suburban,Maharashtra
Vihar Lake,19.1550,72.8990,Mumbai Suburban,Maharashtra
Upper Lake (Bhojtal),23.2360,77.3720,Bhopal,Madhya Pradesh
Lower Lake (Bhopal),23.2470,77.4010,Bhopal,Madhya Pradesh
Lonar Lake,19.9770,76.5110,Buldhana,Maharashtra
Sukhna Lake,30.7420,76.8180,Chandigarh,Chandigarh (UT)
Lake Pichola,24.5710,73.6800,Udaipur,Rajasthan
Fateh Sagar Lake,24.6030,73.6700,Udaipur,Rajasthan
Sambhar Lake,26.9550,75.2050,Jaipur / Nagaur,Rajasthan
